item,value
上涨,1961.0
涨停,103.0
真实涨停,94.0
st st*涨停,10.0
下跌,3142.0
跌停,42.0
真实跌停,38.0
st st*跌停,28.0
平盘,85.0
停牌,19.0
活跃度,37.66%
统计日期,2026-06-18 15:00:00
